zip,city,state,county,payout
13903,Binghamton,NY,Broome County,35.0
13904,Binghamton,NY,Broome County,35.0
13905,Binghamton,NY,Broome County,35.0
10913,Blauvelt,NY,Rockland County,71.75
13738,Blodgett Mills,NY,Cortland County,35.0
14469,Bloomfield,NY,Ontario County,35.0
10914,Blooming Grove,NY,Orange County,89.78
12721,Bloomingburg,NY,Sullivan County,52.5
12411,Bloomington,NY,Ulster County,52.5
13308,Blossvale,NY,Oneida County,35.0
11715,Blue Point,NY,Suffolk County,75.25
11716,Bohemia,NY,Suffolk County,75.25
12412,Boiceville,NY,Ulster County,52.5
13310,Bouckville,NY,Madison County,35.0
12024,Brainard,NY,Columbia County,49.0
14418,Branchport,NY,Yates County,35.0
14816,Breesport,NY,Chemung County,35.0
11697,Breezy Point,NY,Queens County,70.0
11717,Brentwood,NY,Suffolk County,75.25
13029,Brewerton,NY,Onondaga County,35.0
10509,Brewster,NY,Putnam County,71.75
10510,Briarcliff Manor,NY,Westchester County,77.0
11932,Bridgehampton,NY,Suffolk County,75.25
13030,Bridgeport,NY,Madison County,35.0
13313,Bridgewater,NY,Oneida County,35.0
11718,Brightwaters,NY,Suffolk County,75.25
14420,Brockport,NY,Monroe County,43.75
10451,Bronx,NY,Bronx County,51.98
10452,Bronx,NY,Bronx County,51.98
10453,Bronx,NY,Bronx County,49.09
10455,Bronx,NY,Bronx County,33.04
10456,Bronx,NY,Bronx County,50.24
10457,Bronx,NY,Bronx County,33.04
10458,Bronx,NY,Bronx County,50.24
10460,Bronx,NY,Bronx County,50.24
10461,Bronx,NY,Bronx County,49.09
10462,Bronx,NY,Bronx County,51.98
10463,Bronx,NY,Bronx County,51.98
10464,Bronx,NY,Bronx County,51.98
10465,Bronx,NY,Bronx County,33.04
10466,Bronx,NY,Bronx County,51.98
10467,Bronx,NY,Bronx County,33.04
10469,Bronx,NY,Bronx County,33.04
10470,Bronx,NY,Bronx County,70.0
10471,Bronx,NY,Bronx County,33.04
10472,Bronx,NY,Bronx County,50.24
10473,Bronx,NY,Bronx County,33.04
10475,Bronx,NY,Bronx County,51.98
10708,Bronxville,NY,Westchester County,77.0
13314,Brookfield,NY,Madison County,35.0
11719,Brookhaven,NY,Suffolk County,75.25
14817,Brooktondale,NY,Tompkins County,35.0
10511,Buchanan,NY,Westchester County,94.5
10915,Bullville,NY,Orange County,71.75
12722,Burlingham,NY,Sullivan County,52.5
12027,Burnt Hills,NY,Saratoga County,49.0
14422,Byron,NY,Genesee County,35.0
14423,Caledonia,NY,Livingston County,35.0
12723,Callicoon,NY,Sullivan County,52.5
12724,Callicoon Center,NY,Sullivan County,52.5
11933,Calverton,NY,Suffolk County,75.25
11411,Cambria Heights,NY,Queens County,70.0
13316,Camden,NY,Oneida County,35.0
13031,Camillus,NY,Onondaga County,35.0
10916,Campbell Hall,NY,Orange County,71.75
14424,Canandaigua,NY,Ontario County,35.0
13032,Canastota,NY,Madison County,35.0
13743,Candor,NY,Tioga County,35.0
11514,Carle Place,NY,Nassau County,70.0
10512,Carmel,NY,Putnam County,71.75
13318,Cassville,NY,Oneida County,35.0
14427,Castile,NY,Wyoming County,35.0
13744,Castle Creek,NY,Broome County,35.0
12511,Castle Point,NY,Dutchess County,52.5
12033,Castleton On Hudson,NY,Rensselaer County,49.0
13033,Cato,NY,Cayuga County,35.0
13034,Cayuga,NY,Cayuga County,35.0
14824,Cayuta,NY,Schuyler County,35.0
13035,Cazenovia,NY,Madison County,38.06
11516,Cedarhurst,NY,Nassau County,70.0
11934,Center Moriches,NY,Suffolk County,75.25
11720,Centereach,NY,Suffolk County,75.25
11721,Centerport,NY,Suffolk County,75.25
11722,Central Islip,NY,Suffolk County,75.25
13036,Central Square,NY,Oswego County,35.0
10917,Central Valley,NY,Orange County,71.75
13319,Chadwicks,NY,Oneida County,35.0
10514,Chappaqua,NY,Westchester County,84.79
12512,Chelsea,NY,Dutchess County,52.5
14825,Chemung,NY,Chemung County,35.0
13745,Chenango Bridge,NY,Broome County,35.0
12040,Cherry Plain,NY,Rensselaer County,49.0
10918,Chester,NY,Orange County,89.78
12416,Chichester,NY,Ulster County,52.5
13037,Chittenango,NY,Madison County,35.0
14428,Churchville,NY,Monroe County,43.75
13039,Cicero,NY,Onondaga County,39.38
13040,Cincinnatus,NY,Cortland County,35.0
10919,Circleville,NY,Orange County,71.75
14429,Clarendon,NY,Orleans County,35.0
13321,Clark Mills,NY,Oneida County,35.0
14430,Clarkson,NY,Monroe County,43.75
12041,Clarksville,NY,Albany County,49.0
12725,Claryville,NY,Ulster County,52.5
13041,Clay,NY,Onondaga County,35.0
13322,Clayville,NY,Oneida County,35.0
13042,Cleveland,NY,Oneida County,35.0
12065,Clifton Park,NY,Saratoga County,49.0
14432,Clifton Springs,NY,Ontario County,35.0
13323,Clinton,NY,Oneida County,39.38
12514,Clinton Corners,NY,Dutchess County,52.5
12515,Clintondale,NY,Ulster County,52.5
13043,Clockville,NY,Madison County,35.0
14433,Clyde,NY,Wayne County,35.0
12726,Cochecton,NY,Sullivan County,52.5
12727,Cochecton Center,NY,Sullivan County,52.5
12045,Coeymans,NY,Albany County,49.0
12046,Coeymans Hollow,NY,Albany County,49.0
14826,Cohocton,NY,Steuben County,35.0
12047,Cohoes,NY,Albany County,49.0
10516,Cold Spring,NY,Putnam County,71.75
11724,Cold Spring Harbor,NY,Suffolk County,75.25
11356,College Point,NY,Queens County,70.0
11725,Commack,NY,Suffolk County,75.25
14435,Conesus,NY,Livingston County,35.0
10920,Congers,NY,Rockland County,71.75
13748,Conklin,NY,Broome County,35.0
12417,Connelly,NY,Ulster County,52.5
13325,Constableville,NY,Lewis County,35.0
13044,Constantia,NY,Oswego County,35.0
11726,Copiague,NY,Suffolk County,75.25
11727,Coram,NY,Suffolk County,75.25
13749,Corbettsville,NY,Broome County,35.0
14036,Corfu,NY,Genesee County,35.0
12822,Corinth,NY,Saratoga County,49.0
12518,Cornwall,NY,Orange County,71.75
12520,Cornwall On Hudson,NY,Orange County,71.75
11368,Corona,NY,Queens County,70.0
13045,Cortland,NY,Cortland County,38.06
10567,Cortlandt Manor,NY,Westchester County,77.0
12419,Cottekill,NY,Ulster County,52.5
12420,Cragsmoor,NY,Ulster County,52.5
14038,Crittenden,NY,Erie County,35.0
10517,Crompond,NY,Westchester County,77.0
12052,Cropseyville,NY,Rensselaer County,49.0
10518,Cross River,NY,Westchester County,77.0
10519,Croton Falls,NY,Westchester County,77.0
10520,Croton On Hudson,NY,Westchester County,77.0
10521,Croton On Hudson,NY,Westchester County,77.0
12729,Cuddebackville,NY,Orange County,71.75
11935,Cutchogue,NY,Suffolk County,75.25
14039,Dale,NY,Wyoming County,35.0
14836,Dalton,NY,Livingston County,35.0
14437,Dansville,NY,Livingston County,35.0
14040,Darien Center,NY,Genesee County,35.0
13052,De Ruyter,NY,Madison County,35.0
13328,Deansboro,NY,Oneida County,35.0
11729,Deer Park,NY,Suffolk County,75.25
12053,Delanson,NY,Schenectady County,49.0
13753,Delhi,NY,Delaware County,35.0
12054,Delmar,NY,Albany County,49.0
13051,Delphi Falls,NY,Onondaga County,35.0
13754,Deposit,NY,Broome County,35.0
10522,Dobbs Ferry,NY,Westchester County,89.25
12055,Dormansville,NY,Albany County,49.0
12522,Dover Plains,NY,Dutchess County,52.5
14441,Dresden,NY,Yates County,35.0
13053,Dryden,NY,Tompkins County,35.0
12056,Duanesburg,NY,Schenectady County,49.0
13054,Durhamville,NY,Oneida County,35.0
12057,Eagle Bridge,NY,Washington County,49.0
12059,East Berne,NY,Albany County,49.0
14054,East Bethany,NY,Genesee County,35.0
14443,East Bloomfield,NY,Ontario County,35.0
13756,East Branch,NY,Delaware County,35.0
11369,East Elmhurst,NY,Queens County,70.0
11370,East Elmhurst,NY,Queens County,70.0
12061,East Greenbush,NY,Rensselaer County,49.0
11937,East Hampton,NY,Suffolk County,75.25
13056,East Homer,NY,Cortland County,35.0
11730,East Islip,NY,Suffolk County,75.25
11939,East Marion,NY,Suffolk County,75.25
11554,East Meadow,NY,Nassau County,73.5
11940,East Moriches,NY,Suffolk County,75.25
12062,East Nassau,NY,Rensselaer County,49.0
11731,East Northport,NY,Suffolk County,75.25
11732,East Norwich,NY,Nassau County,70.0
14056,East Pembroke,NY,Genesee County,35.0
13758,East Pharsalia,NY,Chenango County,35.0
11942,East Quogue,NY,Suffolk County,75.25
14445,East Rochester,NY,Monroe County,43.75
11518,East Rockaway,NY,Nassau County,70.0
12063,East Schodack,NY,Rensselaer County,49.0
11733,East Setauket,NY,Suffolk County,75.25
13057,East Syracuse,NY,Onondaga County,37.19
14449,East Williamson,NY,Wayne County,35.0
10709,Eastchester,NY,Westchester County,77.0
11941,Eastport,NY,Suffolk County,75.25
13334,Eaton,NY,Madison County,35.0
13335,Edmeston,NY,Otsego County,35.0
14058,Elba,NY,Genesee County,35.0
13060,Elbridge,NY,Onondaga County,35.0
12732,Eldred,NY,Sullivan County,52.5
12428,Ellenville,NY,Ulster County,52.5
13636,Ellisburg,NY,Jefferson County,35.0
11373,Elmhurst,NY,Queens County,70.0
14901,Elmira,NY,Chemung County,35.0
14903,Elmira,NY,Chemung County,35.0
14904,Elmira,NY,Chemung County,35.0
14905,Elmira,NY,Chemung County,35.0
11003,Elmont,NY,Nassau County,70.0
10523,Elmsford,NY,Westchester County,77.0
13760,Endicott,NY,Broome County,35.0
13762,Endwell,NY,Broome County,35.0
13061,Erieville,NY,Madison County,35.0
14838,Erin,NY,Chemung County,35.0
12429,Esopus,NY,Ulster County,52.5
13062,Etna,NY,Tompkins County,35.0
13063,Fabius,NY,Onondaga County,35.0
13064,Fair Haven,NY,Cayuga County,35.0
14450,Fairport,NY,Monroe County,43.75
12733,Fallsburg,NY,Sullivan County,52.5
14452,Fancher,NY,Orleans County,35.0
11691,Far Rockaway,NY,Queens County,70.0
11693,Far Rockaway,NY,Queens County,70.0
11735,Farmingdale,NY,Nassau County,73.5
11737,Farmingdale,NY,Nassau County,51.98
14425,Farmington,NY,Ontario County,35.0
11738,Farmingville,NY,Suffolk County,75.25
13065,Fayette,NY,Seneca County,35.0
13066,Fayetteville,NY,Onondaga County,39.38
12734,Ferndale,NY,Sullivan County,52.5
12067,Feura Bush,NY,Albany County,49.0
14453,Fishers,NY,Ontario County,35.0
06390,Fishers Island,NY,Suffolk County,75.25
12524,Fishkill,NY,Dutchess County,52.5
13774,Fishs Eddy,NY,Delaware County,35.0
11001,Floral Park,NY,Nassau County,70.0
11002,Floral Park,NY,Queens County,45.38
11005,Floral Park,NY,Queens County,70.0
10921,Florida,NY,Orange County,71.75
11354,Flushing,NY,Queens County,70.0
11355,Flushing,NY,Queens County,70.0
11358,Flushing,NY,Queens County,70.0
11367,Flushing,NY,Queens County,70.0
11375,Forest Hills,NY,Queens County,70.0
12777,Forestburgh,NY,Sullivan County,52.5
10922,Fort Montgomery,NY,Orange County,71.75
13775,Franklin,NY,Delaware County,35.0
13341,Franklin Springs,NY,Oneida County,35.0
11010,Franklin Square,NY,Nassau County,70.0
11520,Freeport,NY,Nassau County,73.5
13068,Freeville,NY,Tompkins County,35.0
12736,Fremont Center,NY,Sullivan County,52.5
11365,Fresh Meadows,NY,Queens County,70.0
11366,Fresh Meadows,NY,Queens County,70.0
13069,Fulton,NY,Oswego County,35.0
14066,Gainesville,NY,Wyoming County,35.0
12074,Galway,NY,Saratoga County,49.0
12831,Gansevoort,NY,Saratoga County,49.0
11530,Garden City,NY,Nassau County,73.5
11531,Garden City,NY,Nassau County,45.38
11599,Garden City,NY,Nassau County,45.38
12525,Gardiner,NY,Ulster County,52.5
10923,Garnerville,NY,Rockland County,71.75
13342,Garrattsville,NY,Otsego County,35.0
10524,Garrison,NY,Putnam County,71.75
14454,Geneseo,NY,Livingston County,35.0
14456,Geneva,NY,Ontario County,35.0
13071,Genoa,NY,Cayuga County,35.0
13072,Georgetown,NY,Madison County,35.0
13776,Gilbertsville,NY,Otsego County,35.0
12432,Glasco,NY,Ulster County,52.5
13777,Glen Aubrey,NY,Broome County,35.0
11542,Glen Cove,NY,Nassau County,73.5
11545,Glen Head,NY,Nassau County,73.5
11004,Glen Oaks,NY,Queens County,70.0
12737,Glen Spey,NY,Sullivan County,52.5
12738,Glen Wild,NY,Sullivan County,52.5
12433,Glenford,NY,Ulster County,52.5
12527,Glenham,NY,Dutchess County,52.5
12077,Glenmont,NY,Albany County,49.0
11547,Glenwood Landing,NY,Nassau County,70.0
10526,Goldens Bridge,NY,Westchester County,77.0
14461,Gorham,NY,Ontario County,35.0
10924,Goshen,NY,Orange County,71.75
12082,Grafton,NY,Rensselaer County,49.0
12740,Grahamsville,NY,Sullivan County,52.5
10527,Granite Springs,NY,Westchester County,77.0
11020,Great Neck,NY,Nassau County,70.0
11021,Great Neck,NY,Nassau County,73.5
11022,Great Neck,NY,Nassau County,45.38
11023,Great Neck,NY,Nassau County,70.0
11024,Great Neck,NY,Nassau County,70.0
11026,Great Neck,NY,Nassau County,45.38
11027,Great Neck,NY,Nassau County,45.38
11739,Great River,NY,Suffolk County,75.25
13778,Greene,NY,Chenango County,35.0
12833,Greenfield Center,NY,Saratoga County,49.0
12435,Greenfield Park,NY,Ulster County,52.5
11740,Greenlawn,NY,Suffolk County,75.25
11944,Greenport,NY,Suffolk County,75.25
11548,Greenvale,NY,Nassau County,70.0
10925,Greenwood Lake,NY,Orange County,71.75
13073,Groton,NY,Tompkins County,35.0
14462,Groveland,NY,Livingston County,35.0
12084,Guilderland,NY,Albany County,49.0
12085,Guilderland Center,NY,Albany County,49.0
13780,Guilford,NY,Chenango County,35.0
12835,Hadley,NY,Saratoga County,49.0
14463,Hall,NY,Ontario County,35.0
13782,Hamden,NY,Delaware County,35.0
13346,Hamilton,NY,Madison County,37.19
14464,Hamlin,NY,Monroe County,43.75
11946,Hampton Bays,NY,Suffolk County,75.25
13783,Hancock,NY,Delaware County,35.0
12741,Hankins,NY,Sullivan County,52.5
13074,Hannibal,NY,Oswego County,35.0
13784,Harford,NY,Cortland County,35.0
10926,Harriman,NY,Orange County,71.75
12742,Harris,NY,Sullivan County,52.5
10528,Harrison,NY,Westchester County,77.0
10530,Hartsdale,NY,Westchester County,77.0
13076,Hastings,NY,Oswego County,35.0
10706,Hastings On Hudson,NY,Westchester County,77.0
11788,Hauppauge,NY,Suffolk County,75.25
10927,Haverstraw,NY,Rockland County,71.75
10532,Hawthorne,NY,Westchester County,77.0
14466,Hemlock,NY,Ontario County,35.0
11549,Hempstead,NY,Nassau County,73.5
11550,Hempstead,NY,Nassau County,73.5
11551,Hempstead,NY,Nassau County,45.38
14467,Henrietta,NY,Monroe County,43.75
11557,Hewlett,NY,Nassau County,70.0
11801,Hicksville,NY,Nassau County,73.5
11802,Hicksville,NY,Nassau County,45.38
11815,Hicksville,NY,Nassau County,45.38
11819,Hicksville,NY,Nassau County,45.38
11854,Hicksville,NY,Nassau County,45.38
12440,High Falls,NY,Ulster County,52.5
12528,Highland,NY,Ulster County,52.5
10928,Highland Falls,NY,Orange County,71.75
12743,Highland Lake,NY,Sullivan County,52.5
10930,Highland Mills,NY,Orange County,89.78
12441,Highmount,NY,Ulster County,52.5
10931,Hillburn,NY,Rockland County,71.75
14468,Hilton,NY,Monroe County,43.75
14842,Himrod,NY,Yates County,35.0
11741,Holbrook,NY,Suffolk County,75.25
13354,Holland Patent,NY,Oneida County,35.0
14470,Holley,NY,Orleans County,35.0
11423,Hollis,NY,Queens County,70.0
12531,Holmes,NY,Dutchess County,52.5
00501,Holtsville,NY,Suffolk County,75.25
00544,Holtsville,NY,Suffolk County,75.25
11742,Holtsville,NY,Suffolk County,75.25
13077,Homer,NY,Cortland County,35.0
14471,Honeoye,NY,Ontario County,35.0
14472,Honeoye Falls,NY,Monroe County,43.75
12089,Hoosick,NY,Rensselaer County,49.0
12090,Hoosick Falls,NY,Rensselaer County,49.0
12533,Hopewell Junction,NY,Dutchess County,52.5
14845,Horseheads,NY,Chemung County,35.0
12745,Hortonville,NY,Sullivan County,52.5
11414,Howard Beach,NY,Queens County,70.0
10932,Howells,NY,Orange County,71.75
13355,Hubbardsville,NY,Madison County,35.0
12537,Hughsonville,NY,Dutchess County,52.5
12746,Huguenot,NY,Orange County,89.78
14846,Hunt,NY,Livingston County,35.0
11743,Huntington,NY,Suffolk County,75.25
11746,Huntington Station,NY,Suffolk County,75.25
12443,Hurley,NY,Ulster County,52.5
12747,Hurleyville,NY,Sullivan County,52.5
12538,Hyde Park,NY,Dutchess County,52.5
14847,Interlaken,NY,Seneca County,35.0
11096,Inwood,NY,Nassau County,70.0
14475,Ionia,NY,Ontario County,35.0
10533,Irvington,NY,Westchester County,77.0
11558,Island Park,NY,Nassau County,70.0
11749,Islandia,NY,Suffolk County,75.25
11751,Islip,NY,Suffolk County,75.25
11752,Islip Terrace,NY,Suffolk County,75.25
14850,Ithaca,NY,Tompkins County,35.0
14853,Ithaca,NY,Tompkins County,35.0
11372,Jackson Heights,NY,Queens County,70.0
14854,Jacksonville,NY,Tompkins County,35.0
11430,Jamaica,NY,Queens County,70.0
11432,Jamaica,NY,Queens County,70.0
11433,Jamaica,NY,Queens County,70.0
11434,Jamaica,NY,Queens County,70.0
11435,Jamaica,NY,Queens County,70.0
11436,Jamaica,NY,Queens County,70.0
11947,Jamesport,NY,Suffolk County,75.25
13078,Jamesville,NY,Onondaga County,39.38
10535,Jefferson Valley,NY,Westchester County,77.0
12748,Jeffersonville,NY,Sullivan County,52.5
11753,Jericho,NY,Nassau County,73.5
11853,Jericho,NY,Nassau County,45.38
10933,Johnson,NY,Orange County,71.75
13790,Johnson City,NY,Broome County,35.0
12094,Johnsonville,NY,Rensselaer County,49.0
13080,Jordan,NY,Onondaga County,35.0
10536,Katonah,NY,Westchester County,88.2
12749,Kauneonga Lake,NY,Sullivan County,52.5
14476,Kendall,NY,Orleans County,35.0
12750,Kenoza Lake,NY,Sullivan County,52.5
14477,Kent,NY,Orleans County,35.0
12446,Kerhonkson,NY,Ulster County,52.5
14478,Keuka Park,NY,Yates County,35.0
11415,Kew Gardens,NY,Queens County,70.0
12751,Kiamesha Lake,NY,Sullivan County,52.5
13794,Killawog,NY,Broome County,35.0
13081,King Ferry,NY,Cayuga County,35.0
11754,Kings Park,NY,Suffolk County,75.25
12401,Kingston,NY,Ulster County,84.79
12402,Kingston,NY,Ulster County,52.5
13082,Kirkville,NY,Madison County,35.0
13795,Kirkwood,NY,Broome County,35.0
14479,Knowlesville,NY,Orleans County,35.0
12107,Knox,NY,Albany County,49.0
13362,Knoxboro,NY,Oneida County,35.0
13084,La Fayette,NY,Onondaga County,35.0
13083,Lacona,NY,Oswego County,35.0
12540,Lagrangeville,NY,Dutchess County,52.5
11755,Lake Grove,NY,Suffolk County,75.25
12448,Lake Hill,NY,Ulster County,52.5
12752,Lake Huntington,NY,Sullivan County,52.5
12449,Lake Katrine,NY,Ulster County,52.5
10537,Lake Peekskill,NY,Putnam County,71.75
14480,Lakeville,NY,Livingston County,35.0
14882,Lansing,NY,Tompkins County,35.0
10538,Larchmont,NY,Westchester County,77.0
12110,Latham,NY,Albany County,49.0
11948,Laurel,NY,Suffolk County,75.25
13796,Laurens,NY,Otsego County,35.0
11559,Lawrence,NY,Nassau County,70.0
14482,Le Roy,NY,Genesee County,35.0
13363,Lee Center,NY,Oneida County,35.0
14481,Leicester,NY,Livingston County,35.0
13364,Leonardsville,NY,Madison County,35.0
11756,Levittown,NY,Nassau County,73.5
12754,Liberty,NY,Sullivan County,52.5
14485,Lima,NY,Livingston County,35.0
10540,Lincolndale,NY,Westchester County,77.0
11757,Lindenhurst,NY,Suffolk County,75.25
14486,Linwood,NY,Livingston County,35.0
13797,Lisle,NY,Broome County,35.0
11362,Little Neck,NY,Queens County,70.0
11363,Little Neck,NY,Queens County,73.5
13087,Little York,NY,Cortland County,35.0
13088,Liverpool,NY,Onondaga County,35.0
13090,Liverpool,NY,Onondaga County,35.0
12758,Livingston Manor,NY,Sullivan County,52.5
14487,Livonia,NY,Livingston County,35.0
14488,Livonia Center,NY,Livingston County,35.0
12759,Loch Sheldrake,NY,Sullivan County,52.5
13092,Locke,NY,Cayuga County,35.0
14859,Lockwood,NY,Tioga County,35.0
11560,Locust Valley,NY,Nassau County,70.0
14860,Lodi,NY,Seneca County,35.0
11561,Long Beach,NY,Nassau County,70.0
12760,Long Eddy,NY,Delaware County,52.5
11101,Long Island City,NY,Queens County,70.0
11109,Long Island City,NY,Queens County,70.0
13659,Lorraine,NY,Jefferson County,35.0
14861,Lowman,NY,Chemung County,35.0
13093,Lycoming,NY,Oswego County,35.0
11563,Lynbrook,NY,Nassau County,70.0
14098,Lyndonville,NY,Orleans County,35.0
14489,Lyons,NY,Wayne County,35.0
14502,Macedon,NY,Wayne County,35.0
13402,Madison,NY,Madison County,35.0
10541,Mahopac,NY,Putnam County,71.75
10542,Mahopac Falls,NY,Putnam County,71.75
13802,Maine,NY,Broome County,35.0
12453,Malden On Hudson,NY,Ulster County,52.5
13103,Mallory,NY,Oswego County,35.0
11565,Malverne,NY,Nassau County,70.0
10543,Mamaroneck,NY,Westchester County,77.0
14504,Manchester,NY,Ontario County,35.0
11030,Manhasset,NY,Nassau County,70.0
13104,Manlius,NY,Onondaga County,35.0
13661,Mannsville,NY,Jefferson County,35.0
11949,Manorville,NY,Suffolk County,75.25
13107,Maple View,NY,Oswego County,35.0
13803,Marathon,NY,Cortland County,35.0
13108,Marcellus,NY,Onondaga County,35.0
13403,Marcy,NY,Oneida County,35.0
13110,Marietta,NY,Onondaga County,35.0
14505,Marion,NY,Wayne County,35.0
12542,Marlboro,NY,Ulster County,52.5
13111,Martville,NY,Cayuga County,35.0
10545,Maryknoll,NY,Westchester County,77.0
13804,Masonville,NY,Delaware County,35.0
11378,Maspeth,NY,Queens County,70.0
11758,Massapequa,NY,Nassau County,73.5
11762,Massapequa Park,NY,Nassau County,70.0
11950,Mastic,NY,Suffolk County,75.25
11951,Mastic Beach,NY,Suffolk County,75.25
11952,Mattituck,NY,Suffolk County,75.25
12543,Maybrook,NY,Orange County,71.75
13401,Mc Connellsville,NY,Oneida County,35.0
13801,Mc Donough,NY,Chenango County,35.0
13101,Mc Graw,NY,Cortland County,35.0
13102,Mc Lean,NY,Tompkins County,35.0
12118,Mechanicville,NY,Saratoga County,49.0
14863,Mecklenburg,NY,Schuyler County,35.0
11763,Medford,NY,Suffolk County,75.25
